club;sortitoutsi_team_id;
Cagliari Calcio;1114;
Como 1907;1123;
Hellas Verona;2201;
Parma Calcio 1913;1156;
Udinese Calcio;1178;
Calcio Padova;1154;
Carrarese Calcio 1908;1116;
Delfino Pescara 1936;1158;
Frosinone Calcio;2199;
Mantova 1911;700198;
Spezia Calcio;1173;
Virtus Entella;43036943;
AC Milan;1099;
ACF Fiorentina;1129;
AS Roma;1100;
Atalanta BC;1106;
Bologna FC 1909;1111;
Inter Milan;1135;
Genoa CFC;1132;
Juventus FC;1139;
Pisa Sporting Club;2215;
SS Lazio;1140;
SSC Napoli;1150;
Torino FC;1174;
US Cremonese;1125;
US Lecce;1141;
US Sassuolo;3800256;
AC Monza;1149;
AC Reggiana 1919;1164;
Cesena FC;1120;
FC Empoli;1126;
FC Südtirol;829172;
Modena FC;1147;
Palermo FC;2194;
SS Juve Stabia;1138;
SSC Bari;1110;
UC Sampdoria;1167;
US Avellino 1912;1108;
US Catanzaro;1119;
Venezia FC;1179;
